player,goals,xG,shots,assists,xA,key_passes,time,position,h_a,yellow_card,red_card,match_id,league,date_of_match,season
Patrick Herrmann,0,0.07357757538557053,1,0,0.10626515746116638,2,43,Sub,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
Keanan Bennetts,0,0,0,0,0,0,17,Sub,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
László Bénes,0,0.09538963437080385,1,0,0.02305036783218383,1,5,Sub,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
Denis Zakaria,0,0.01570591144263744,1,0,0,0,43,Sub,a,0,0,17541,Bundesliga,2021-08-29,2021-2022
Jan Oblak,0,0,0,0,0,0,90,GK,h,0,0,17165,La liga,2021-08-29,2021-2022
Stefan Savic,0,0.01806232705712318,1,0,0,0,90,DC,h,0,0,17165,La liga,2021-08-29,2021-2022
Mario Hermoso,0,0.02352616190910339,1,0,0.08392402529716492,1,86,DC,h,1,0,17165,La liga,2021-08-29,2021-2022
Giménez,0,0.0749853178858757,3,0,0,0,90,DC,h,0,0,17165,La liga,2021-08-29,2021-2022
Koke,0,0.05714708939194679,2,0,0,0,90,DMC,h,0,0,17165,La liga,2021-08-29,2021-2022
Kieran Trippier,0,0.11717811971902849,2,0,0.0574030838906765,2,90,MR,h,0,0,17165,La liga,2021-08-29,2021-2022
Marcos Llorente,0,0.12180622667074203,2,0,0.15569186210632324,3,90,MC,h,0,0,17165,La liga,2021-08-29,2021-2022
Thomas Lemar,0,0.5843753218650818,2,0,0.13017460703849792,3,86,MC,h,1,0,17165,La liga,2021-08-29,2021-2022
Yannick Carrasco,0,0.05603818595409393,2,0,0,0,76,ML,h,0,0,17165,La liga,2021-08-29,2021-2022
Luis Suárez,1,0.45241042971611023,1,0,0,0,76,FW,h,1,0,17165,La liga,2021-08-29,2021-2022
Ángel Correa,0,0.23381853103637695,4,1,0.5170522332191467,3,90,FW,h,1,0,17165,La liga,2021-08-29,2021-2022
Matheus Cunha,0,0,0,0,0,0,4,Sub,h,0,0,17165,La liga,2021-08-29,2021-2022
Rodrigo de Paul,0,0.02305966429412365,1,0,0.01276326458901167,1,14,Sub,h,1,0,17165,La liga,2021-08-29,2021-2022
Geoffrey Kondogbia,0,0.01764432527124881,1,0,0,0,4,Sub,h,0,0,17165,La liga,2021-08-29,2021-2022
Renan Lodi,0,0,0,0,0,0,1,Sub,h,0,0,17165,La liga,2021-08-29,2021-2022
Saúl Ñíguez,0,0.03161553665995598,1,0,0,0,14,Sub,h,0,0,17165,La liga,2021-08-29,2021-2022
Gerónimo Rulli,0,0,0,0,0,0,90,GK,a,1,0,17165,La liga,2021-08-29,2021-2022
Juan Foyth,0,0,0,0,0,0,90,DR,a,0,0,17165,La liga,2021-08-29,2021-2022
Aissa Mandi,0,0,0,0,0,0,90,DC,a,0,0,17165,La liga,2021-08-29,2021-2022
Raúl Albiol,0,0,0,0,0,0,90,DC,a,0,0,17165,La liga,2021-08-29,2021-2022
Estupiñán,0,0,0,0,0,0,69,DL,a,0,0,17165,La liga,2021-08-29,2021-2022
Yeremi Pino,0,0,0,2,0.4487305879592895,2,86,MR,a,0,0,17165,La liga,2021-08-29,2021-2022
Etienne Capoue,0,0,0,0,0,0,90,MC,a,0,0,17165,La liga,2021-08-29,2021-2022
Manu Trigueros,1,0.07551869004964828,1,0,0,0,90,MC,a,0,0,17165,La liga,2021-08-29,2021-2022
Alberto Moreno,0,0,0,0,0,0,69,ML,a,0,0,17165,La liga,2021-08-29,2021-2022
Boulaye Dia,0,0,0,0,0,0,69,FW,a,0,0,17165,La liga,2021-08-29,2021-2022
Gerard Moreno,0,0,0,0,0,0,90,FW,a,1,0,17165,La liga,2021-08-29,2021-2022
Francis Coquelin,0,0,0,0,0,0,21,Sub,a,0,0,17165,La liga,2021-08-29,2021-2022
Alfonso,0,0,0,0,0,0,21,Sub,a,0,0,17165,La liga,2021-08-29,2021-2022
Arnaut Danjuma Groeneveld,1,0.3732118904590606,1,0,0,0,21,Sub,a,0,0,17165,La liga,2021-08-29,2021-2022
Mario,0,0,0,0,0,0,4,Sub,a,0,0,17165,La liga,2021-08-29,2021-2022
Stole Dimitrievski,0,0,0,0,0,0,90,GK,h,0,0,17164,La liga,2021-08-29,2021-2022
Iván Balliu,0,0,0,0,0,0,90,DR,h,0,0,17164,La liga,2021-08-29,2021-2022
Esteban Saveljich,0,0,0,0,0,0,90,DC,h,0,0,17164,La liga,2021-08-29,2021-2022
Alejandro Catena,0,0.01931199431419372,1,0,0,0,90,DC,h,0,0,17164,La liga,2021-08-29,2021-2022
Fran García,0,0.1316835880279541,1,0,0,0,90,DL,h,0,0,17164,La liga,2021-08-29,2021-2022
Pathé Ciss,0,0.02920116297900676,1,0,0.04601926729083061,1,60,DMC,h,1,0,17164,La liga,2021-08-29,2021-2022
Santiago Comesaña,1,0.5642264485359192,4,0,0,0,90,DMC,h,0,0,17164,La liga,2021-08-29,2021-2022
Martín Merquelanz,0,0.05929582193493843,1,0,0.2249980270862579,3,72,AMR,h,0,0,17164,La liga,2021-08-29,2021-2022
Óscar Trejo,1,0.8107861280441284,3,2,0.17812883853912354,3,73,AMC,h,0,0,17164,La liga,2021-08-29,2021-2022
Álvaro García,1,0.2674373686313629,4,0,0,0,86,AML,h,0,0,17164,La liga,2021-08-29,2021-2022
Randy Nteka,1,0.2709554433822632,3,0,0.07397358119487762,2,87,FW,h,0,0,17164,La liga,2021-08-29,2021-2022
Isi Palazón,0,0,0,0,0.09423964470624924,1,18,Sub,h,0,0,17164,La liga,2021-08-29,2021-2022
Kévin Rodrigues,0,0,0,0,0,0,4,Sub,h,0,0,17164,La liga,2021-08-29,2021-2022
Óscar Valentín,0,0,0,0,0,0,30,Sub,h,0,0,17164,La liga,2021-08-29,2021-2022
Bebé,0,0.05795946717262268,1,0,0,0,3,Sub,h,0,0,17164,La liga,2021-08-29,2021-2022
Andrés Martín,0,0,0,0,0,0,17,Sub,h,0,0,17164,La liga,2021-08-29,2021-2022
Aarón,0,0,0,0,0,0,90,GK,a,0,0,17164,La liga,2021-08-29,2021-2022
Víctor Díaz,0,0,0,0,0,0,66,DR,a,0,0,17164,La liga,2021-08-29,2021-2022
Domingos Duarte,0,0,0,0,0,0,90,DC,a,0,0,17164,La liga,2021-08-29,2021-2022
Germán Sánchez,0,0.0658978596329689,2,0,0,0,90,DC,a,0,0,17164,La liga,2021-08-29,2021-2022
Carlos Neva,0,0,0,0,0,0,90,DL,a,0,0,17164,La liga,2021-08-29,2021-2022
Maxime Gonalons,0,0,0,0,0,0,90,MC,a,0,0,17164,La liga,2021-08-29,2021-2022
Montoro,0,0.01099035516381263,1,0,0.12736032903194427,2,81,MC,a,0,0,17164,La liga,2021-08-29,2021-2022
Luis Milla,0,0.03601716086268425,2,0,0,0,66,MC,a,1,0,17164,La liga,2021-08-29,2021-2022
Antonio Puertas,0,0,0,0,0,0,49,FWR,a,1,0,17164,La liga,2021-08-29,2021-2022
Carlos Bacca,0,0.07571400701999664,1,0,0.21455971896648407,1,90,FW,a,0,0,17164,La liga,2021-08-29,2021-2022
Luis Suárez,0,0.2560359239578247,2,0,0,0,81,FWL,a,1,0,17164,La liga,2021-08-29,2021-2022
Yan Eteki,0,0,0,0,0,0,24,Sub,a,0,0,17164,La liga,2021-08-29,2021-2022
Quini,0,0,0,0,0,0,24,Sub,a,1,0,17164,La liga,2021-08-29,2021-2022
Jorge Molina,0,0,0,0,0.04147621616721153,1,41,Sub,a,0,0,17164,La liga,2021-08-29,2021-2022
Monchu,0,0.1424784958362579,1,0,0,0,9,Sub,a,0,0,17164,La liga,2021-08-29,2021-2022
Rubén Rochina,0,0,0,0,0,0,9,Sub,a,0,0,17164,La liga,2021-08-29,2021-2022
Jeremías Ledesma,0,0,0,0,0,0,90,GK,h,0,0,17163,La liga,2021-08-29,2021-2022
Carlos Akapo,0,0,0,0,0,0,90,DR,h,0,0,17163,La liga,2021-08-29,2021-2022
Varazdat Haroyan,0,0,0,0,0,0,48,DC,h,1,0,17163,La liga,2021-08-29,2021-2022
Fali,0,0,0,0,0,0,90,DC,h,1,0,17163,La liga,2021-08-29,2021-2022
Alfonso Espino,0,0,0,0,0.1014925166964531,1,90,DL,h,0,0,17163,La liga,2021-08-29,2021-2022
Tomás Alarcón,0,0.01025031320750713,1,0,0,0,90,DMC,h,1,0,17163,La liga,2021-08-29,2021-2022
Salvi Sánchez,0,0,0,1,0.3533908426761627,1,80,MR,h,0,0,17163,La liga,2021-08-29,2021-2022
Álex Fernández,2,1.178024172782898,4,0,0.01025031320750713,1,90,MC,h,0,0,17163,La liga,2021-08-29,2021-2022
Isaac Carcelén,0,0,0,0,0.02161385677754879,1,90,MC,h,0,0,17163,La liga,2021-08-29,2021-2022
Anthony Lozano,0,0,0,0,0,0,48,ML,h,1,0,17163,La liga,2021-08-29,2021-2022
Álvaro Negredo,0,0,0,0,0,0,70,FW,h,0,0,17163,La liga,2021-08-29,2021-2022
Cala,0,0,0,0,0,0,42,Sub,h,0,0,17163,La liga,2021-08-29,2021-2022
Milutin Osmajic,0,0.1732138693332672,2,0,0,0,10,Sub,h,0,0,17163,La liga,2021-08-29,2021-2022
Alberto Perea,0,0,0,0,0,0,42,Sub,h,0,0,17163,La liga,2021-08-29,2021-2022
Florin Andone,0,0,0,0,0.05974185839295387,1,20,Sub,h,0,0,17163,La liga,2021-08-29,2021-2022
Sergio Herrera,0,0,0,0,0,0,90,GK,a,0,0,17163,La liga,2021-08-29,2021-2022
Nacho Vidal,0,0.01842770911753177,1,0,0.1291821300983429,2,90,DR,a,0,0,17163,La liga,2021-08-29,2021-2022
David García,1,0.18038757145404816,2,0,0,0,90,DC,a,0,0,17163,La liga,2021-08-29,2021-2022
Aridane Hernández,0,0,0,0,0,0,90,DC,a,0,0,17163,La liga,2021-08-29,2021-2022
Manuel Sánchez,0,0,0,0,0.07520076632499695,1,89,DL,a,0,0,17163,La liga,2021-08-29,2021-2022
Lucas Torró,0,0.00974987354129552,1,0,0,0,89,DMC,a,0,0,17163,La liga,2021-08-29,2021-2022
Javi Martínez,0,0.07520076632499695,1,0,0.09000331908464432,2,63,MR,a,0,0,17163,La liga,2021-08-29,2021-2022
Darko Brasanac,0,0.0906527414917946,1,0,0.01842770911753177,1,90,MC,a,0,0,17163,La liga,2021-08-29,2021-2022
Oier,0,0,0,0,0,0,75,MC,a,0,0,17163,La liga,2021-08-29,2021-2022
Rubén García,0,0.0357990488409996,1,0,0.0192069225013256,1,75,ML,a,0,0,17163,La liga,2021-08-29,2021-2022
Kike García,1,1.049622893333435,5,0,0,0,90,FW,a,0,0,17163,La liga,2021-08-29,2021-2022
Roberto Torres,1,0.7432776093482971,1,1,0.1712527722120285,2,15,Sub,a,0,0,17163,La liga,2021-08-29,2021-2022
Barbero,0,0,0,0,0,0,1,Sub,a,0,0,17163,La liga,2021-08-29,2021-2022
Robert Ibáñez,0,0.08106492459774017,1,0,0.20353952050209043,1,15,Sub,a,0,0,17163,La liga,2021-08-29,2021-2022
Ezequiel Ávila,0,0,0,0,0.08106492459774017,1,27,Sub,a,0,0,17163,La liga,2021-08-29,2021-2022
José Ángel,0,0,0,0,0,0,1,Sub,a,0,0,17163,La liga,2021-08-29,2021-2022
Marc-André ter Stegen,0,0,0,0,0,0,90,GK,h,0,0,17162,La liga,2021-08-29,2021-2022
Emerson,0,0,0,0,0,0,67,DR,h,0,0,17162,La liga,2021-08-29,2021-2022
Ronald Araújo,0,0,0,0,0,0,90,DC,h,1,0,17162,La liga,2021-08-29,2021-2022
Clement Lenglet,0,0,0,0,0.29384663701057434,1,90,DC,h,1,0,17162,La liga,2021-08-29,2021-2022
Jordi Alba,0,0,0,1,0.2223512232303619,4,90,DL,h,0,0,17162,La liga,2021-08-29,2021-2022
Sergi Roberto,1,0.404618501663208,2,0,0,0,78,MC,h,0,0,17162,La liga,2021-08-29,2021-2022
Sergio Busquets,0,0,0,0,0,0,90,MC,h,0,0,17162,La liga,2021-08-29,2021-2022
Frenkie de Jong,0,0,0,1,0.11648231744766235,1,90,MC,h,0,0,17162,La liga,2021-08-29,2021-2022
Antoine Griezmann,0,0,0,0,0,0,88,FWR,h,0,0,17162,La liga,2021-08-29,2021-2022
Memphis Depay,1,0.5549765825271606,3,0,0,0,90,FW,h,1,0,17162,La liga,2021-08-29,2021-2022
Martin Braithwaite,0,0.06734105199575424,1,0,0,0,78,FWL,h,0,0,17162,La liga,2021-08-29,2021-2022
Sergiño Dest,0,0,0,0,0.41853514313697815,1,23,Sub,h,0,0,17162,La liga,2021-08-29,2021-2022
Gavi,0,0,0,0,0,0,12,Sub,h,0,0,17162,La liga,2021-08-29,2021-2022
Óscar Mingueza,0,0,0,0,0,0,2,Sub,h,0,0,17162,La liga,2021-08-29,2021-2022
Nico González,0,0.02427922375500202,1,0,0,0,12,Sub,h,0,0,17162,La liga,2021-08-29,2021-2022
David Soria,0,0,0,0,0,0,90,GK,a,0,0,17162,La liga,2021-08-29,2021-2022
Juan Iglesias,0,0,0,0,0.01566752418875694,1,50,DR,a,0,0,17162,La liga,2021-08-29,2021-2022
Djené Dakonam,0,0,0,0,0,0,88,DC,a,0,0,17162,La liga,2021-08-29,2021-2022
Stefan Mitrovic,0,0.01888441108167171,1,0,0,0,90,DC,a,0,0,17162,La liga,2021-08-29,2021-2022
Mathías Olivera,0,0,0,0,0,0,90,DL,a,0,0,17162,La liga,2021-08-29,2021-2022
Carles Aleñá,0,0.01566752418875694,1,1,0.07905427366495132,1,65,MR,a,1,0,17162,La liga,2021-08-29,2021-2022
Nemanja Maksimovic,0,0.08495570719242096,1,0,0.0339052639901638,2,90,MC,a,0,0,17162,La liga,2021-08-29,2021-2022
Mauro Arambarri,0,0.06158846989274025,3,0,0,0,90,MC,a,0,0,17162,La liga,2021-08-29,2021-2022
Jakub Jankto,0,0.02316418290138244,1,0,0.08495570719242096,1,90,ML,a,0,0,17162,La liga,2021-08-29,2021-2022
Sandro Ramírez,1,0.07905427366495132,1,0,0,0,65,FW,a,0,0,17162,La liga,2021-08-29,2021-2022
Enes Ünal,0,0,0,0,0.06973179429769516,3,80,FW,a,0,0,17162,La liga,2021-08-29,2021-2022
José Macías,0,0,0,0,0,0,10,Sub,a,0,0,17162,La liga,2021-08-29,2021-2022
Damián Suárez,0,0,0,0,0,0,40,Sub,a,0,0,17162,La liga,2021-08-29,2021-2022
David Timor,0,0,0,0,0,0,25,Sub,a,0,0,17162,La liga,2021-08-29,2021-2022
Koffi,0,0,0,0,0,0,2,Sub,a,0,0,17162,La liga,2021-08-29,2021-2022
Jaime Mata,0,0,0,0,0,0,25,Sub,a,0,0,17162,La liga,2021-08-29,2021-2022
Vid Belec,0,0,0,0,0,0,90,GK,h,0,0,16775,Serie A,2021-08-29,2021-2022
Wajdi Kechrida,0,0,0,0,0,0,69,DR,h,0,0,16775,Serie A,2021-08-29,2021-2022
Norbert Gyömbér,0,0,0,0,0,0,90,DC,h,0,0,16775,Serie A,2021-08-29,2021-2022
Ramzi Aya,0,0,0,0,0,0,90,DC,h,1,0,16775,Serie A,2021-08-29,2021-2022
Pawel Jaroszynski,0,0,0,0,0.01229463703930378,1,85,DC,h,0,0,16775,Serie A,2021-08-29,2021-2022
Matteo Ruggeri,0,0.01229463703930378,1,0,0.0341363213956356,1,90,DL,h,0,0,16775,Serie A,2021-08-29,2021-2022
Mamadou Coulibaly,0,0.02128211595118045,1,0,0,0,90,MR,h,0,0,16775,Serie A,2021-08-29,2021-2022
Francesco Di Tacchio,0,0,0,0,0,0,90,MC,h,0,0,16775,Serie A,2021-08-29,2021-2022
Lassana Coulibaly,0,0,0,0,0,0,57,MC,h,0,0,16775,Serie A,2021-08-29,2021-2022
Joel Obi,0,0,0,0,0,0,69,ML,h,0,0,16775,Serie A,2021-08-29,2021-2022
Federico Bonazzoli,0,0.08344104140996933,1,0,0,0,85,FW,h,1,0,16775,Serie A,2021-08-29,2021-2022
Andrea Schiavone,0,0,0,0,0,0,5,Sub,h,0,0,16775,Serie A,2021-08-29,2021-2022
Nadir Zortea,0,0,0,0,0.07024446874856949,1,21,Sub,h,0,0,16775,Serie A,2021-08-29,2021-2022
Simy,0,0.07024446874856949,1,0,0,0,33,Sub,h,0,0,16775,Serie A,2021-08-29,2021-2022
Leonardo Capezzi,0,0,0,0,0,0,21,Sub,h,0,0,16775,Serie A,2021-08-29,2021-2022
Julian Kristoffersen,0,0.0341363213956356,1,0,0,0,5,Sub,h,0,0,16775,Serie A,2021-08-29,2021-2022
Rui Patrício,0,0,0,0,0,0,90,GK,a,0,0,16775,Serie A,2021-08-29,2021-2022
Rick Karsdorp,0,0,0,0,0.1698763519525528,4,90,DR,a,0,0,16775,Serie A,2021-08-29,2021-2022
Gianluca Mancini,0,0.08402886986732483,3,0,0,0,90,DC,a,0,0,16775,Serie A,2021-08-29,2021-2022
Ibañez,0,0.03613795712590217,1,0,0,0,90,DC,a,0,0,16775,Serie A,2021-08-29,2021-2022
Matias Viña,0,0.10747449845075609,2,1,0.02998200245201587,1,83,DL,a,0,0,16775,Serie A,2021-08-29,2021-2022
Jordan Veretout,1,0.4991608858108521,2,1,0.08199220895767212,3,84,DMC,a,0,0,16775,Serie A,2021-08-29,2021-2022
Bryan Cristante,0,0.05787234753370285,2,0,0.0231618545949459,1,90,DMC,a,0,0,16775,Serie A,2021-08-29,2021-2022
Carles Pérez,0,0.22819337248802185,4,1,0.27416902780532837,4,79,AMR,a,1,0,16775,Serie A,2021-08-29,2021-2022
Lorenzo Pellegrini,2,0.17114652693271637,5,0,0.01950312964618206,1,90,AMC,a,0,0,16775,Serie A,2021-08-29,2021-2022
Henrikh Mkhitaryan,0,0.04256178811192512,1,1,0.6629550457000732,5,71,AML,a,1,0,16775,Serie A,2021-08-29,2021-2022
Tammy Abraham,1,0.4164164662361145,6,0,0,0,84,FW,a,0,0,16775,Serie A,2021-08-29,2021-2022
Amadou Diawara,0,0,0,0,0,0,6,Sub,a,0,0,16775,Serie A,2021-08-29,2021-2022
Borja Mayoral,0,0.1417939066886902,1,0,0,0,6,Sub,a,0,0,16775,Serie A,2021-08-29,2021-2022
Stephan El Shaarawy,0,0,0,0,0.1417939066886902,1,19,Sub,a,0,0,16775,Serie A,2021-08-29,2021-2022
Eldor Shomurodov,0,0.10332486033439636,1,0,0,0,11,Sub,a,0,0,16775,Serie A,2021-08-29,2021-2022
Riccardo Calafiori,0,0,0,0,0,0,7,Sub,a,0,0,16775,Serie A,2021-08-29,2021-2022
Mike Maignan,0,0,0,0,0,0,90,GK,h,0,0,16774,Serie A,2021-08-29,2021-2022
Davide Calabria,0,0.01437308639287948,1,0,0.0638461634516716,1,90,DR,h,0,0,16774,Serie A,2021-08-29,2021-2022
Fikayo Tomori,0,0.08644068241119385,1,0,0,0,90,DC,h,0,0,16774,Serie A,2021-08-29,2021-2022
Simon Kjaer,0,0.0923015922307968,1,0,0,0,90,DC,h,0,0,16774,Serie A,2021-08-29,2021-2022
Theo Hernández,0,0,0,1,0.11161895841360092,2,90,DL,h,0,0,16774,Serie A,2021-08-29,2021-2022
Sandro Tonali,1,0.05661187693476677,1,0,0,0,69,DMC,h,0,0,16774,Serie A,2021-08-29,2021-2022
Rade Krunic,0,0,0,0,0,0,90,DMC,h,0,0,16774,Serie A,2021-08-29,2021-2022
Alexis Saelemaekers,0,0.15574651956558228,4,0,0.4451870024204254,1,69,AMR,h,0,0,16774,Serie A,2021-08-29,2021-2022
Brahim Diaz,0,0.02976497076451778,1,1,0.36064568161964417,2,86,AMC,h,1,0,16774,Serie A,2021-08-29,2021-2022
Rafael Leão,1,0.4645364582538605,2,0,0.02976497076451778,1,69,AML,h,0,0,16774,Serie A,2021-08-29,2021-2022
Olivier Giroud,2,1.616604566574097,4,0,0.6293773651123047,4,90,FW,h,0,0,16774,Serie A,2021-08-29,2021-2022
Alessandro Florenzi,0,0.0289087425917387,1,0,0,0,21,Sub,h,0,0,16774,Serie A,2021-08-29,2021-2022
Ante Rebic,0,0.12640169262886047,2,0,0.0289087425917387,1,21,Sub,h,0,0,16774,Serie A,2021-08-29,2021-2022
Samu Castillejo,0,0,0,0,0,0,1,Sub,h,0,0,16774,Serie A,2021-08-29,2021-2022
Daniel Maldini,0,0,0,0,0,0,4,Sub,h,0,0,16774,Serie A,2021-08-29,2021-2022
Ismael Bennacer,0,0,0,0,0,0,21,Sub,h,0,0,16774,Serie A,2021-08-29,2021-2022
Boris Radunovic,0,0,0,0,0,0,90,GK,a,0,0,16774,Serie A,2021-08-29,2021-2022
Luca Ceppitelli,0,0,0,0,0,0,65,DC,a,0,0,16774,Serie A,2021-08-29,2021-2022
Diego Godín,0,0.03128000721335411,1,0,0,0,90,DC,a,1,0,16774,Serie A,2021-08-29,2021-2022
Andrea Carboni,0,0,0,0,0,0,90,DC,a,0,0,16774,Serie A,2021-08-29,2021-2022
Nahitan Nández,0,0,0,0,0,0,90,DMR,a,1,0,16774,Serie A,2021-08-29,2021-2022
Dalbert,0,0,0,0,0,0,76,DML,a,1,0,16774,Serie A,2021-08-29,2021-2022
Kevin Strootman,0,0,0,0,0,0,76,MC,a,1,0,16774,Serie A,2021-08-29,2021-2022
Razvan Marin,0,0,0,0,0.2671523988246918,4,90,MC,a,0,0,16774,Serie A,2021-08-29,2021-2022
Alessandro Deiola,1,0.03829929605126381,1,0,0,0,86,MC,a,1,0,16774,Serie A,2021-08-29,2021-2022
Leonardo Pavoletti,0,0.17556123435497284,3,0,0,0,86,FW,a,0,0,16774,Serie A,2021-08-29,2021-2022
João Pedro,0,0,0,1,0.03829929605126381,1,90,FW,a,0,0,16774,Serie A,2021-08-29,2021-2022
Charalampos Lykogiannis,0,0.161568745970726,2,0,0,0,14,Sub,a,0,0,16774,Serie A,2021-08-29,2021-2022
Diego Farias,0,0,0,0,0,0,14,Sub,a,0,0,16774,Serie A,2021-08-29,2021-2022
Gabriele Zappa,0,0,0,0,0,0,25,Sub,a,0,0,16774,Serie A,2021-08-29,2021-2022
Damir Ceter,0,0,0,0,0,0,4,Sub,a,0,0,16774,Serie A,2021-08-29,2021-2022
Gastón Pereiro,0,0,0,0,0,0,4,Sub,a,0,0,16774,Serie A,2021-08-29,2021-2022
Salvatore Sirigu,0,0,0,0,0,0,90,GK,h,0,0,16773,Serie A,2021-08-29,2021-2022
Zinho Vanheusden,0,0,0,0,0,0,68,DC,h,0,0,16773,Serie A,2021-08-29,2021-2022
Davide Biraschi,0,0,0,0,0,0,90,DC,h,0,0,16773,Serie A,2021-08-29,2021-2022
Domenico Criscito,0,0.02952834218740463,1,0,0,0,90,DC,h,1,0,16773,Serie A,2021-08-29,2021-2022
Paolo Ghiglione,0,0.19861407577991488,3,1,0.08183959871530533,1,84,DMR,h,0,0,16773,Serie A,2021-08-29,2021-2022
Andrea Cambiaso,1,0.08183959871530533,1,0,0,0,90,DML,h,0,0,16773,Serie A,2021-08-29,2021-2022
Nicolo Rovella,0,0.03918784484267235,1,0,0,0,90,MC,h,0,0,16773,Serie A,2021-08-29,2021-2022
Stefano Sturaro,0,0,0,0,0,0,68,MC,h,0,0,16773,Serie A,2021-08-29,2021-2022
Milan Badelj,0,0,0,0,0,0,90,MC,h,0,0,16773,Serie A,2021-08-29,2021-2022
Caleb Ekuban,0,0,0,0,0,0,47,FW,h,1,0,16773,Serie A,2021-08-29,2021-2022
Hernani,0,0,0,0,0,0,47,FW,h,0,0,16773,Serie A,2021-08-29,2021-2022
Goran Pandev,0,0,0,0,0,0,43,Sub,h,0,0,16773,Serie A,2021-08-29,2021-2022
Aleksander Buksa,0,0,0,0,0,0,43,Sub,h,0,0,16773,Serie A,2021-08-29,2021-2022
Valon Behrami,0,0,0,0,0,0,6,Sub,h,0,0,16773,Serie A,2021-08-29,2021-2022
Andrea Masiello,0,0,0,0,0.02952834218740463,1,22,Sub,h,0,0,16773,Serie A,2021-08-29,2021-2022
Yayah Kallon,0,0,0,0,0,0,22,Sub,h,0,0,16773,Serie A,2021-08-29,2021-2022
Alex Meret,0,0,0,0,0,0,90,GK,a,0,0,16773,Serie A,2021-08-29,2021-2022
Giovanni Di Lorenzo,0,0,0,0,0.12906555831432345,2,90,DR,a,1,0,16773,Serie A,2021-08-29,2021-2022
Kostas Manolas,0,0,0,0,0,0,90,DC,a,0,0,16773,Serie A,2021-08-29,2021-2022
Kalidou Koulibaly,0,0.01281632296741008,1,0,0.12099330127239229,2,90,DC,a,0,0,16773,Serie A,2021-08-29,2021-2022
Mário Rui,0,0,0,1,0.09087764471769331,2,90,DL,a,1,0,16773,Serie A,2021-08-29,2021-2022
Eljif Elmas,0,0,0,0,0.0760665088891983,1,90,MC,a,0,0,16773,Serie A,2021-08-29,2021-2022
Stanislav Lobotka,0,0,0,0,0,0,90,MC,a,0,0,16773,Serie A,2021-08-29,2021-2022
Fabián,1,0.02397017925977707,1,0,0.09284211695194244,2,90,MC,a,0,0,16773,Serie A,2021-08-29,2021-2022
Matteo Politano,0,0.0730409324169159,2,1,0.6092693209648132,3,83,FWR,a,1,0,16773,Serie A,2021-08-29,2021-2022
Lorenzo Insigne,0,0.38087987899780273,6,0,0,0,90,FW,a,0,0,16773,Serie A,2021-08-29,2021-2022
Hirving Lozano,0,0.5852991342544556,2,0,0,0,71,FWL,a,0,0,16773,Serie A,2021-08-29,2021-2022
Adam Ounas,0,0,0,0,0,0,19,Sub,a,0,0,16773,Serie A,2021-08-29,2021-2022
Gianluca Gaetano,0,0,0,0,0,0,1,Sub,a,0,0,16773,Serie A,2021-08-29,2021-2022
Juan Jesus,0,0,0,0,0,0,1,Sub,a,0,0,16773,Serie A,2021-08-29,2021-2022
Andrea Petagna,1,0.07806131988763809,1,0,0,0,7,Sub,a,0,0,16773,Serie A,2021-08-29,2021-2022
Andrea Consigli,0,0,0,0,0,0,90,GK,h,0,0,16772,Serie A,2021-08-29,2021-2022
Jeremy Toljan,0,0,0,0,0.06042512506246567,1,90,DR,h,0,0,16772,Serie A,2021-08-29,2021-2022
Vlad Chiriches,0,0,0,0,0,0,90,DC,h,1,0,16772,Serie A,2021-08-29,2021-2022
Gianmarco Ferrari,0,0.08710998296737671,2,0,0,0,90,DC,h,0,0,16772,Serie A,2021-08-29,2021-2022
Rogerio,0,0.01514455955475568,1,0,0.15543122589588165,2,90,DL,h,0,0,16772,Serie A,2021-08-29,2021-2022
Davide Frattesi,0,0.11516264081001282,3,0,0,0,86,DMC,h,0,0,16772,Serie A,2021-08-29,2021-2022
Maxime Lopez,0,0.0794227346777916,2,0,0.04600940272212028,1,90,DMC,h,0,0,16772,Serie A,2021-08-29,2021-2022
Filip Djuricic,0,0.16973106563091278,4,0,0.08391611278057098,1,90,AMR,h,0,0,16772,Serie A,2021-08-29,2021-2022
Giacomo Raspadori,0,0.15762567520141602,2,0,0.13040421903133392,3,78,AMC,h,0,0,16772,Serie A,2021-08-29,2021-2022
Jeremie Boga,0,0.15516962110996246,3,0,0.01862215250730514,1,87,AML,h,0,0,16772,Serie A,2021-08-29,2021-2022
Francesco Caputo,0,0.4536183178424835,2,0,0,0,68,FW,h,1,0,16772,Serie A,2021-08-29,2021-2022
Hamed Junior Traore,0,0,0,0,0,0,3,Sub,h,0,0,16772,Serie A,2021-08-29,2021-2022
Gianluca Scamacca,0,0,0,0,0.01899760775268078,1,12,Sub,h,0,0,16772,Serie A,2021-08-29,2021-2022
Francesco Magnanelli,0,0,0,0,0,0,4,Sub,h,0,0,16772,Serie A,2021-08-29,2021-2022
Gregoire Defrel,0,0,0,0,0,0,22,Sub,h,0,0,16772,Serie A,2021-08-29,2021-2022
Emil Audero,0,0,0,0,0,0,90,GK,a,0,0,16772,Serie A,2021-08-29,2021-2022
